year,calendar_hours,known_hours,unknown_hours,lower_only_hours,lower_only_percent_year,data_coverage_percent
2021,8760.000000,8687.266667,72.733333,21.550000,0.246005,99.169711
2022,8760.000000,8693.116667,66.883333,56.700000,0.647260,99.236492
2023,8760.000000,8622.466667,137.533333,29.950000,0.341895,98.429985
2024,8784.000000,8323.466667,460.533333,31.383333,0.357278,94.757134
2025,8760.000000,8203.550000,556.450000,21.050000,0.240297,93.647831
