airport,lower_limit_miles,higher_limit_miles,median_annual_hours,mean_annual_hours,minimum_annual_hours,maximum_annual_hours,year_to_year_range_hours,minimum_data_coverage_percent
KAST,0.750000,1.000000,29.950000,32.126667,21.050000,56.700000,35.650000,93.647831
KCEC,0.750000,1.000000,102.650000,105.346667,66.616667,150.866667,84.250000,97.675989
KHQM,0.500000,1.250000,87.316667,86.013333,78.700000,91.966667,13.266667,97.768836
KGRI,0.500000,0.750000,29.633333,35.580000,11.583333,77.116667,65.533334,98.801370
