airport,lower_limit_miles,higher_limit_miles,lower_only_hours,percent_of_year,unknown_hours
KAST,0.750000,1.000000,21.050000,0.240297,556.450000
KCEC,0.750000,1.000000,99.350000,1.134132,158.383333
KHQM,0.500000,1.250000,80.400000,0.917808,17.616667
KGRI,0.500000,0.750000,26.833333,0.306317,105.000000
